ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200872,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200873,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200874,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200875,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200876,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200877,canastas,2026-08-30,PE3,piña special 3ra,1.5 - 2.5,0
200878,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200879,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200880,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200881,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200882,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200883,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200884,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,0
200885,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,0
200886,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200887,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200888,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200889,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200890,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200891,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200892,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200893,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200894,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200895,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200896,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200897,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200898,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200899,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200900,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200901,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200902,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,0
200903,canastas,2026-08-30,PE3,piña special 3ra,1.5 - 2.5,0
200904,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200905,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200906,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200907,canastas,2026-08-30,PE2,piña special 2da,0.0 - 1.0,0
200908,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200909,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200910,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,0
200911,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200912,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200913,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200914,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200915,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200916,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200917,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,0
200918,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200919,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200920,canastas,2026-08-30,PE1,piña special 1ra,0.0 - 1.0,0
200921,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200922,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200923,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200924,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200925,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200926,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200927,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200928,canastas,2026-08-30,PEBAB,piña special baby,1.5 - 2.5,0
200929,canastas,2026-08-30,PEBAB,piña special baby,1.5 - 2.5,0
200930,canastas,2026-08-30,PE3,piña special 3ra,1.5 - 2.5,0
200931,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200932,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200933,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200934,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200935,canastas,2026-08-30,PE2,piña special 2da,0.0 - 1.0,0
200936,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,0
200937,canastas,2026-08-30,PE1,piña special 1ra,4,0
200938,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200939,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200940,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,0
200941,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,0
200942,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200943,canastas,2026-08-30,PE3,piña special 3ra,0.0 - 1.0,0
200944,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,0
200945,canastas,2026-08-30,PE2,piña special 2da,3.0 - 4.0,0
200946,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,0
200947,canastas,2026-08-30,PEBAB,piña special baby,1.5 - 2.5,0
200948,canastas,2026-08-30,PE1,piña special 1ra,0.0 - 1.0,0
200949,canastas,2026-08-30,PE3,piña special 3ra,1.5 - 2.5,0
200950,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,0
200951,canastas,2026-08-30,PJUG,piña jugos,3.0 - 4.0,0
200952,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200953,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
200954,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200955,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200956,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200957,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200958,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200959,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
200960,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200961,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,0
200962,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
200963,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,0
200964,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200965,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
200966,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
200967,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200968,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200969,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200970,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,0
200971,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
200972,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
200973,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200974,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200975,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,0
200976,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,0
200977,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
200978,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200979,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200980,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,0
200981,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,0
200982,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
200983,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200984,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200985,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,0
200986,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200987,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
200988,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,0
200989,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200990,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,0
200991,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200992,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
200993,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
200994,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
200995,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
200996,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,0
200997,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
200998,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,0
200999,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
201000,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,0
201001,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
201002,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,0
201003,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,0
201004,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
201005,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
201006,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
201007,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
201008,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
201009,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,0
201010,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,0
201011,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,0
201012,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,0
201013,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
201014,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
201015,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,0
201016,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,0
201017,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,0
201018,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,0
201019,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,0
201020,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,0
201021,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
201022,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,0
201023,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,0
201024,canastas,2026-08-31,PE3,piña special 3ra,3.0 - 4.0,0
201025,canastas,2026-08-31,AD1,Piña AD1,0.0 - 1.0,0
201026,canastas,2026-08-31,AD2,Piña AD2,0.0 - 1.0,0
201027,canastas,2026-08-31,AD2,Piña AD2,1.5 - 2.5,0
201028,canastas,2026-08-31,AD1,Piña AD1,0.0 - 1.0,0
201029,canastas,2026-08-31,PE3,piña special 3ra,3.0 - 4.0,0
201030,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,0
201031,canastas,2026-08-31,AD3,Piña AD3,0.0 - 1.0,0
201032,canastas,2026-08-31,AD1,Piña AD1,1.5 - 2.5,0
201033,canastas,2026-08-31,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201034,canastas,2026-08-31,AD1,Piña AD1,1.5 - 2.5,0
201035,canastas,2026-08-31,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201036,canastas,2026-08-31,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201037,canastas,2026-09-01,PEGUA,piña special guapita,1.5 - 2.5,0
201038,canastas,2026-09-01,PE1,piña special 1ra,0.0 - 1.0,0
201039,canastas,2026-09-01,PE1,piña special 1ra,1.5 - 2.5,0
201040,canastas,2026-09-01,PE1,piña special 1ra,1.5 - 2.5,0
201041,canastas,2026-09-01,PE3,piña special 3ra,0.0 - 1.0,0
201042,canastas,2026-09-01,PE2,piña special 2da,1.5 - 2.5,0
201043,canastas,2026-09-01,PE1,piña special 1ra,3.0 - 4.0,0
201044,canastas,2026-09-01,PIND,piña indstria,1.5 - 2.5,0
201045,canastas,2026-09-01,PE2,piña special 2da,3.0 - 4.0,0
201046,canastas,2026-09-01,PE3,piña special 3ra,3.0 - 4.0,0
201047,canastas,2026-09-01,PE2,piña special 2da,0.0 - 1.0,0
201048,canastas,2026-09-01,PE3,piña special 3ra,1.5 - 2.5,0
201049,canastas,2026-09-01,PEBAB,piña special baby,1.5 - 2.5,0
201050,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201051,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201052,canastas,2026-09-01,AD2,Piña AD2,0.0 - 1.0,0
201053,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201054,canastas,2026-09-01,AD1,Piña AD1,1.5 - 2.5,0
201055,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201056,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201057,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201058,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201059,canastas,2026-09-01,AD2,Piña AD2,0.0 - 1.0,0
201060,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201061,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201062,canastas,2026-09-01,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201063,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201064,canastas,2026-09-01,AD2,Piña AD2,0.0 - 1.0,0
201065,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201066,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201067,canastas,2026-09-01,AD2,Piña AD2,0.0 - 1.0,0
201068,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201069,canastas,2026-09-01,AD1,Piña AD1,1.5 - 2.5,0
201070,canastas,2026-09-01,AD1,Piña AD1,0.0 - 1.0,0
201071,canastas,2026-09-01,AD2,Piña AD2,3.0 - 4.0,0
201072,canastas,2026-09-01,AD2,Piña AD2,0.0 - 1.0,0
201073,canastas,2026-09-01,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201074,canastas,2026-09-01,AD3,Piña AD3,3.0 - 4.0,0
201075,canastas,2026-09-01,ADBABY,Piña ADBABY,1.5 - 2.5,0
201076,canastas,2026-09-01,AD3,Piña AD3,1.5 - 2.5,0
201077,canastas,2026-09-01,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201078,canastas,2026-09-01,AD1,Piña AD1,3.0 - 4.0,0
201079,canastas,2026-09-01,AD3,Piña AD3,0.0 - 1.0,0
201080,canastas,2026-09-01,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201081,canastas,2026-09-01,ADGUA,Piña ADGUA,1.5 - 2.5,0
201082,canastas,2026-09-01,AD2,Piña AD2,1.5 - 2.5,0
201083,canastas,2026-09-01,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201084,canastas,2026-09-01,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201085,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201086,canastas,2026-09-02,AD2,Piña AD2,0.0 - 1.0,0
201087,canastas,2026-09-02,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201088,canastas,2026-09-02,AD2,Piña AD2,0.0 - 1.0,0
201089,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201090,canastas,2026-09-02,AD2,Piña AD2,0.0 - 1.0,0
201091,canastas,2026-09-02,AD2,Piña AD2,0.0 - 1.0,0
201092,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201093,canastas,2026-09-02,AD3,Piña AD3,1.5 - 2.5,0
201094,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201095,canastas,2026-09-02,AD2,Piña AD2,0.0 - 1.0,0
201096,canastas,2026-09-02,AD3,Piña AD3,3.0 - 4.0,0
201097,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201098,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201099,canastas,2026-09-02,AD3,Piña AD3,0.0 - 1.0,0
201100,canastas,2026-09-02,ADGUA,Piña ADGUA,1.5 - 2.5,0
201101,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201102,canastas,2026-09-02,AD2,Piña AD2,3.0 - 4.0,0
201103,canastas,2026-09-02,AD1,Piña AD1,1.5 - 2.5,0
201104,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201105,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201106,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201107,canastas,2026-09-02,AD1,Piña AD1,0.0 - 1.0,0
201108,canastas,2026-09-02,AD1,Piña AD1,1.5 - 2.5,0
201109,canastas,2026-09-02,AD2,Piña AD2,1.5 - 2.5,0
201110,canastas,2026-09-02,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201111,canastas,2026-09-02,AD1,Piña AD1,3.0 - 4.0,0
201112,canastas,2026-09-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201113,canastas,2026-09-04,PE1,piña special 1ra,1,0
201114,canastas,2026-09-04,PE2,piña special 2da,2,0
201115,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201116,canastas,2026-09-04,PE1,piña special 1ra,1,0
201117,canastas,2026-09-04,PE1,piña special 1ra,1,0
201118,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201119,canastas,2026-09-04,PE2,piña special 2da,2,0
201120,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201121,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201122,canastas,2026-09-04,PE1,piña special 1ra,1,0
201123,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201124,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201125,canastas,2026-09-04,PE2,piña special 2da,2,0
201126,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201127,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201128,canastas,2026-09-04,PE1,piña special 1ra,1,0
201129,canastas,2026-09-04,PE1,piña special 1ra,1,0
201130,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201131,canastas,2026-09-04,PIND,piña indstria,1.5 - 2.5,0
201132,canastas,2026-09-04,PE2,piña special 2da,2,0
201133,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201134,canastas,2026-09-04,PE2,piña special 2da,2,0
201135,canastas,2026-09-04,PE1,piña special 1ra,1,0
201136,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201137,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201138,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201139,canastas,2026-09-04,PE2,piña special 2da,2,0
201140,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201141,canastas,2026-09-04,PE2,piña special 2da,2,0
201142,canastas,2026-09-04,PE1,piña special 1ra,1,0
201143,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,0
201144,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201145,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201146,canastas,2026-09-04,PE2,piña special 2da,2,0
201147,canastas,2026-09-04,PE1,piña special 1ra,1,0
201148,canastas,2026-09-04,PE2,piña special 2da,2,0
201149,canastas,2026-09-04,PIND,piña indstria,1.5 - 2.5,0
201150,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201151,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201152,canastas,2026-09-04,PE2,piña special 2da,2,0
201153,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201154,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201155,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201156,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201157,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201158,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201159,canastas,2026-09-04,PE2,piña special 2da,2,0
201160,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,0
201161,canastas,2026-09-04,PE3,piña special 3ra,0.0 - 1.0,0
201162,canastas,2026-09-04,PE1,piña special 1ra,1,0
201163,canastas,2026-09-04,PEBAB,piña special baby,1.5 - 2.5,0
201164,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201165,canastas,2026-09-04,PE2,piña special 2da,2,0
201166,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201167,canastas,2026-09-04,PE1,piña special 1ra,1,0
201168,canastas,2026-09-04,PE3,piña special 3ra,3.0 - 4.0,0
201169,canastas,2026-09-04,PE2,piña special 2da,2,0
201170,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201171,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201172,canastas,2026-09-04,PE1,piña special 1ra,0.0 - 1.0,0
201173,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201174,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201175,canastas,2026-09-04,PE2,piña special 2da,2,0
201176,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,0
201177,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201178,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201179,canastas,2026-09-04,PE2,piña special 2da,2,0
201180,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,0
201181,canastas,2026-09-04,PE1,piña special 1ra,0.0 - 1.0,0
201182,canastas,2026-09-04,PE3,piña special 3ra,1.5 - 2.5,0
201183,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,0
201184,canastas,2026-09-04,PE2,piña special 2da,0.0 - 1.0,0
201185,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201186,canastas,2026-09-04,PE2,piña special 2da,1.5 - 2.5,0
201187,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201188,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201189,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,0
201190,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201191,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201192,canastas,2026-09-04,PE3,piña special 3ra,0.0 - 1.0,0
201193,canastas,2026-09-04,PEBAB,piña special baby,1.5 - 2.5,0
201194,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201195,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201196,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201197,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201198,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201199,canastas,2026-09-04,PE3,piña special 3ra,3.0 - 4.0,0
201200,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201201,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201202,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201203,canastas,2026-09-04,AD3,Piña AD3,0.0 - 1.0,0
201204,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201205,canastas,2026-09-04,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201206,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201207,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201208,canastas,2026-09-04,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201209,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201210,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201211,canastas,2026-09-04,AD2,Piña AD2,1.5 - 2.5,0
201212,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201213,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201214,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201215,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201216,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201217,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201218,canastas,2026-09-04,ADBABY,Piña ADBABY,1.5 - 2.5,0
201219,canastas,2026-09-04,AD3,Piña AD3,1.5 - 2.5,0
201220,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201221,canastas,2026-09-04,AD3,Piña AD3,0.0 - 1.0,0
201222,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201223,canastas,2026-09-04,AD2,Piña AD2,1.5 - 2.5,0
201224,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201225,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201226,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201227,canastas,2026-09-04,AD2,Piña AD2,0.0 - 1.0,0
201228,canastas,2026-09-04,PEGUA,piña special guapita,1.5 - 2.5,0
201229,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201230,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201231,canastas,2026-09-04,AD-PIND,AD-piña indstria,1.5 - 2.5,0
201232,canastas,2026-09-04,AD1,Piña AD1,0.0 - 1.0,0
201233,canastas,2026-09-04,ADGUA,Piña ADGUA,1.5 - 2.5,0
201234,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201235,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201236,canastas,2026-09-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
201237,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,0
201238,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,0
201239,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,0
201240,canastas,2026-09-05,PE2,piña special 2da,1.5 - 2.5,0
201241,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,0
201242,canastas,2026-09-05,PE2,piña special 2da,1.5 - 2.5,0
201243,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,0
201244,canastas,2026-09-05,PE2,piña special 2da,3.0 - 4.0,0
201245,canastas,2026-09-05,PEGUA,piña special guapita,1.5 - 2.5,0
