Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,31,julio,2026-07-28,1126,1,canastas,6.0,,6.0,6.0,,PE3
2026,31,julio,2026-07-28,1126,72,canastas,1.0,,1.0,1.0,,PEBAB
2026,31,julio,2026-07-28,1226,72,canastas,30.0,,30.0,30.0,,ADGUA
2026,31,julio,2026-07-28,1126,1,canastas,5.0,,5.0,5.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,21.0,,21.0,21.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,331.0,,331.0,331.0,,PEBAB
2026,31,julio,2026-07-28,1126,1,canastas,4.0,,4.0,4.0,,PEBAB
2026,31,julio,2026-07-28,1026,72,canastas,434.0,,434.0,434.0,,PEBAB
2026,31,julio,2026-07-28,926,3,canastas,439.0,,439.0,439.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,414.0,,414.0,414.0,,PEBAB
2026,31,julio,2026-07-28,1026,72,canastas,560.0,,560.0,560.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,412.0,,412.0,412.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,409.0,,409.0,409.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,420.0,,420.0,420.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,440.0,,440.0,440.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,55.0,,55.0,55.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,422.0,,422.0,422.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,437.0,,437.0,437.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,101.0,,101.0,101.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,430.0,,430.0,430.0,,PEBAB
2026,31,julio,2026-07-28,1026,1,canastas,392.0,,392.0,392.0,,PEBAB
2026,31,julio,2026-07-28,1026,64,canastas,421.0,,421.0,421.0,,PEBAB
2026,31,julio,2026-07-28,1026,64,canastas,416.0,,416.0,416.0,,PEBAB
2026,31,julio,2026-07-28,1026,64,canastas,408.0,,408.0,408.0,,PEBAB
2026,31,julio,2026-07-28,1026,64,canastas,415.0,,415.0,415.0,,PEBAB
2026,31,julio,2026-07-28,1026,64,27,457.0,,457.0,457.0,,PEGUA
2026,31,julio,2026-07-29,1126,72,canastas,5.0,,5.0,5.0,,PE2
2026,31,julio,2026-07-29,1126,72,canastas,3.0,,3.0,3.0,,PE3
2026,31,julio,2026-07-29,1126,72,canastas,7.0,,7.0,7.0,,PE2
2026,31,julio,2026-07-29,1126,72,canastas,10.0,,10.0,10.0,,PE1
2026,31,julio,2026-07-29,1126,72,canastas,4.0,,4.0,4.0,,PE1
2026,31,julio,2026-07-29,1126,72,canastas,4.0,,4.0,4.0,,PE2
2026,31,julio,2026-07-29,1126,1,canastas,493.0,,493.0,493.0,,PE3
2026,31,julio,2026-07-29,1126,72,canastas,3.0,,3.0,3.0,,PEGUA
2026,31,julio,2026-07-29,1126,76,canastas,3.0,,3.0,3.0,,PE2
2026,31,julio,2026-07-29,1126,1,canastas,2.0,,2.0,2.0,,PE3
2026,31,julio,2026-07-29,1126,72,canastas,72.0,,72.0,72.0,,PE3
2026,31,julio,2026-07-29,1126,72,canastas,156.0,,156.0,156.0,,PE2
2026,31,julio,2026-07-29,1126,1,canastas,31.0,,31.0,31.0,,PIND
2026,31,julio,2026-07-29,1126,72,canastas,6.0,,6.0,6.0,,PE3
2026,31,julio,2026-07-29,1126,1,canastas,6.0,,6.0,6.0,,PEGUA
2026,31,julio,2026-07-29,1126,72,canastas,104.0,,104.0,104.0,,PEBAB
2026,31,julio,2026-07-29,2326,72,canastas,4.0,,4.0,4.0,,AD1
2026,31,julio,2026-07-29,1126,76,canastas,12.0,,12.0,12.0,,PE1
2026,31,julio,2026-07-30,1126,72,canastas,550.0,,550.0,550.0,,PE1
2026,31,julio,2026-07-29,1126,72,canastas,392.0,,392.0,392.0,,PEBAB
2026,31,julio,2026-07-29,1026,1,canastas,386.0,,386.0,386.0,,PEBAB
2026,31,julio,2026-07-29,1026,1,canastas,440.0,,440.0,440.0,,PEBAB
2026,31,julio,2026-07-29,1026,1,canastas,387.0,,387.0,387.0,,PEBAB
2026,31,julio,2026-07-29,1026,1,canastas,419.0,,419.0,419.0,,PEBAB
2026,31,julio,2026-07-29,1226,72,canastas,392.0,,392.0,392.0,,ADBABY
2026,31,julio,2026-07-29,1126,72,canastas,428.0,,428.0,428.0,,ADBABY
2026,31,julio,2026-07-29,1126,72,canastas,391.0,,391.0,391.0,,PEBAB
2026,31,julio,2026-07-29,1026,1,canastas,377.0,,377.0,377.0,,PEBAB
2026,31,julio,2026-07-30,1126,65,canastas,334.0,,334.0,334.0,,PE3
2026,31,julio,2026-07-30,1126,72,canastas,6.0,,6.0,6.0,,PE3
2026,31,julio,2026-07-30,1126,65,canastas,28.0,,28.0,28.0,,PE3
2026,31,julio,2026-07-30,1126,65,canastas,1.0,,1.0,1.0,,PE2
2026,31,julio,2026-07-30,1126,65,canastas,3.0,,3.0,3.0,,PEGUA
2026,31,julio,2026-07-30,1126,1,canastas,530.0,,530.0,530.0,,PE1
2026,31,julio,2026-07-30,1126,65,canastas,8.0,,8.0,8.0,,PEGUA
2026,31,julio,2026-07-30,1126,1,canastas,11.0,,11.0,11.0,,PE3
2026,31,julio,2026-07-30,1126,1,canastas,117.0,,117.0,117.0,,PIND
2026,31,julio,2026-07-30,1126,65,canastas,16.0,,16.0,16.0,,PIND
2026,31,julio,2026-07-30,1726,48,64,678.0,,678.0,678.0,,AD-PJUG
2026,31,julio,2026-07-30,1526,73,93,925.0,,925.0,925.0,,AD-PJUG
2026,31,julio,2026-07-30,2226,33,23,739.0,,739.0,739.0,,AD-PJUG
2026,31,julio,2026-07-30,2226,33,94,1088.0,,1088.0,1088.0,,AD-PJUG
2026,31,julio,2026-07-30,1426,73,63,1243.0,,1243.0,1243.0,,AD-PJUG
2026,31,julio,2026-07-30,1426,73,70,887.0,,887.0,887.0,,AD-PJUG
2026,31,julio,2026-07-30,1526,73,120,346.0,,346.0,346.0,,AD-PJUG
2026,31,julio,2026-07-30,1526,67,142,827.0,,827.0,827.0,,AD-PJUG
2026,31,julio,2026-07-30,2826,32,17,662.0,,662.0,662.0,,AD-PJUG
2026,31,julio,2026-07-30,1226,3,107,817.0,,817.0,817.0,,AD-PJUG
2026,31,julio,2026-07-30,1226,3,64,1230.0,,1230.0,1230.0,,AD-PJUG
2026,31,julio,2026-07-30,1226,3,82,1025.0,,1025.0,1025.0,,AD-PJUG
2026,31,julio,2026-07-30,1126,1,canastas,462.0,,462.0,462.0,,PJUG
2026,31,julio,2026-07-30,1126,65,canastas,318.0,,318.0,318.0,,PE1
2026,31,julio,2026-07-30,1126,65,canastas,499.0,,499.0,499.0,,PE1
2026,31,julio,2026-07-30,2326,52,canastas,60.0,,60.0,60.0,,AD-PJUG
2026,31,julio,2026-07-30,1126,65,canastas,60.0,,60.0,60.0,,PJUG
2026,31,julio,2026-07-30,1126,1,canastas,40.0,,40.0,40.0,,PEBAB
2026,31,julio,2026-07-30,1126,72,canastas,441.0,,441.0,441.0,,PEBAB
2026,31,julio,2026-07-30,1026,1,canastas,432.0,,432.0,432.0,,PEBAB
2026,31,julio,2026-07-30,1126,72,canastas,398.0,,398.0,398.0,,PEBAB
2026,31,julio,2026-07-30,1026,1,canastas,376.0,,376.0,376.0,,PEBAB
2026,31,julio,2026-07-30,1026,1,canastas,386.0,,386.0,386.0,,PEBAB
2026,31,julio,2026-07-30,1026,1,canastas,32.0,,32.0,32.0,,PEBAB
2026,31,julio,2026-07-30,1026,1,canastas,389.0,,389.0,389.0,,PEBAB
2026,31,julio,2026-07-30,1726,48,canastas,35.0,,35.0,35.0,,ADBABY
2026,31,julio,2026-07-31,1126,65,canastas,2.0,,2.0,2.0,,PEGUA
2026,31,julio,2026-07-31,1126,1,canastas,107.0,,107.0,107.0,,PEGUA
2026,31,julio,2026-07-31,1226,72,canastas,18.0,,18.0,18.0,,PE1
2026,31,julio,2026-07-31,1226,72,canastas,11.0,,11.0,11.0,,PE2
2026,31,julio,2026-07-31,1226,73,canastas,4.0,,4.0,4.0,,PE3
2026,31,julio,2026-07-31,1226,73,canastas,1.0,,1.0,1.0,,PE1
2026,31,julio,2026-07-31,1226,76,canastas,30.0,,30.0,30.0,,PE1
2026,31,julio,2026-07-31,1226,76,canastas,2.0,,2.0,2.0,,PE2
2026,31,julio,2026-07-31,1226,76,canastas,5.0,,5.0,5.0,,PE3
2026,31,julio,2026-07-31,1226,76,canastas,1.0,,1.0,1.0,,PE1
2026,31,julio,2026-07-31,1226,3,canastas,12.0,,12.0,12.0,,PE1
2026,31,agosto,2026-08-01,1226,3,canastas,12.0,,12.0,12.0,,ADGUA
2026,31,agosto,2026-08-01,1226,3,canastas,2.0,,2.0,2.0,,AD2
2026,31,agosto,2026-08-01,1226,72,canastas,9.0,,9.0,9.0,,PE1
2026,31,agosto,2026-08-01,1226,72,canastas,34.0,,34.0,34.0,,AL-PE2
2026,31,agosto,2026-08-01,1226,72,canastas,130.0,,130.0,130.0,,PE1
2026,31,agosto,2026-08-01,1126,65,canastas,10.0,,10.0,10.0,,PEBAB
2026,31,agosto,2026-08-01,1126,1,canastas,321.0,,321.0,321.0,,PEBAB
2026,31,agosto,2026-08-01,1126,1,canastas,8.0,,8.0,8.0,,PEBAB
2026,31,agosto,2026-08-01,1126,65,canastas,412.0,,412.0,412.0,,PEBAB
2026,31,agosto,2026-08-01,1226,3,canastas,12.0,,12.0,12.0,,ADBABY
2026,31,agosto,2026-08-01,1226,3,106,545.0,,545.0,545.0,,AD-PJUG
2026,31,agosto,2026-08-01,1126,1,canastas,89.0,,89.0,89.0,,PEGUA
2026,32,agosto,2026-08-03,1226,73,canastas,3.0,,3.0,3.0,,PE3
2026,32,agosto,2026-08-03,1626,73,canastas,6.0,,6.0,6.0,,AD1
2026,32,agosto,2026-08-03,1226,73,canastas,7.0,,7.0,7.0,,PE1
2026,32,agosto,2026-08-03,1226,72,canastas,7.0,,7.0,7.0,,PE2
2026,32,agosto,2026-08-03,1226,3,canastas,7.0,,7.0,7.0,,PE2
2026,32,agosto,2026-08-03,1226,72,canastas,15.0,,15.0,15.0,,PE1
2026,32,agosto,2026-08-03,1226,73,canastas,4.0,,4.0,4.0,,PE1
2026,32,agosto,2026-08-03,1226,3,canastas,8.0,,8.0,8.0,,PE2
2026,32,agosto,2026-08-03,1226,72,canastas,3.0,,3.0,3.0,,PE3
2026,32,agosto,2026-08-03,1226,3,canastas,5.0,,5.0,5.0,,PEBAB
2026,32,agosto,2026-08-03,1226,73,canastas,12.0,,12.0,12.0,,PE1
2026,32,agosto,2026-08-03,1226,73,canastas,17.0,,17.0,17.0,,PE1
2026,32,agosto,2026-08-03,1226,72,canastas,6.0,,6.0,6.0,,PEGUA
2026,32,agosto,2026-08-03,1226,3,canastas,7.0,,7.0,7.0,,PIND
2026,32,agosto,2026-08-03,1626,73,canastas,474.0,,474.0,474.0,,AD-PJUG
2026,32,agosto,2026-08-03,1626,73,canastas,386.0,,386.0,386.0,,AD-PJUG
2026,32,agosto,2026-08-03,1626,73,canastas,122.0,,122.0,122.0,,AD-PJUG
2026,32,agosto,2026-08-03,1226,72,canastas,64.0,,64.0,64.0,,PE2
2026,32,agosto,2026-08-04,1226,72,canastas,10.0,,10.0,10.0,,PEGUA
2026,32,agosto,2026-08-04,1226,3,canastas,7.0,,7.0,7.0,,PE3
2026,32,agosto,2026-08-04,1226,72,canastas,368.0,,368.0,368.0,,PE1
2026,32,agosto,2026-08-04,1226,72,canastas,8.0,,8.0,8.0,,PE1
2026,32,agosto,2026-08-04,1526,73,canastas,7.0,,7.0,7.0,,AD1
2026,32,agosto,2026-08-04,1226,3,canastas,5.0,,5.0,5.0,,PE3
2026,32,agosto,2026-08-04,1226,3,canastas,2.0,,2.0,2.0,,PEGUA
2026,32,agosto,2026-08-04,1226,72,canastas,3.0,,3.0,3.0,,PE2
2026,32,agosto,2026-08-04,1226,3,canastas,28.0,,28.0,28.0,,PIND
2026,32,agosto,2026-08-04,1526,73,83,58.0,,58.0,58.0,,AD-PJUG
2026,32,agosto,2026-08-04,1226,72,canastas,8.0,,8.0,8.0,,PEGUA
2026,32,agosto,2026-08-05,1226,3,canastas,7.0,,7.0,7.0,,PEGUA
2026,32,agosto,2026-08-05,1226,3,canastas,8.0,,8.0,8.0,,PE1
2026,32,agosto,2026-08-05,1226,72,canastas,2.0,,2.0,2.0,,PE1
2026,32,agosto,2026-08-05,1226,72,canastas,4.0,,4.0,4.0,,PE3
2026,32,agosto,2026-08-05,1226,3,canastas,13.0,,13.0,13.0,,PE1
2026,32,agosto,2026-08-05,1226,73,canastas,6.0,,6.0,6.0,,PE3
2026,32,agosto,2026-08-05,1226,73,canastas,2.0,,2.0,2.0,,PEBAB
2026,32,agosto,2026-08-05,1226,3,canastas,183.0,,183.0,183.0,,PIND
2026,32,agosto,2026-08-05,2226,47,canastas,74.0,,74.0,74.0,,AD-PJUG
2026,32,agosto,2026-08-05,1426,73,65,882.0,,882.0,882.0,,AD-PJUG
2026,32,agosto,2026-08-05,1226,73,canastas,6.0,,6.0,6.0,,PE1
2026,32,agosto,2026-08-05,1226,3,canastas,1.0,,1.0,1.0,,PEGUA
2026,32,agosto,2026-08-05,1226,73,canastas,12.0,,12.0,12.0,,PE1
2026,32,agosto,2026-08-05,1226,3,canastas,541.0,,541.0,541.0,,PE1
2026,32,agosto,2026-08-05,1226,72,canastas,203.0,,203.0,203.0,,PE3
2026,32,agosto,2026-08-05,1226,72,canastas,277.0,,277.0,277.0,,PE2
2026,32,agosto,2026-08-05,1226,73,canastas,551.0,,551.0,551.0,,PE1
2026,32,agosto,2026-08-05,1226,72,canastas,543.0,,543.0,543.0,,PE1
2026,32,agosto,2026-08-06,1226,3,canastas,11.0,,11.0,11.0,,PE1
2026,32,agosto,2026-08-06,1926,46,canastas,8.0,,8.0,8.0,,AD1
2026,32,agosto,2026-08-06,2026,45,canastas,12.0,,12.0,12.0,,AD1
2026,32,agosto,2026-08-06,2026,45,canastas,4.0,,4.0,4.0,,AD2
2026,32,agosto,2026-08-06,1926,46,canastas,13.0,,13.0,13.0,,AD1
2026,32,agosto,2026-08-06,1226,72,canastas,4.0,,4.0,4.0,,PE1
2026,32,agosto,2026-08-06,1226,72,canastas,2.0,,2.0,2.0,,PE3
2026,32,agosto,2026-08-06,1226,72,canastas,5.0,,5.0,5.0,,PE3
2026,32,agosto,2026-08-06,1226,72,canastas,4.0,,4.0,4.0,,PEGUA
2026,32,agosto,2026-08-06,1226,72,canastas,58.0,,58.0,58.0,,PIND
2026,32,agosto,2026-08-06,1926,49,canastas,50.0,,50.0,50.0,,AD-PJUG
2026,32,agosto,2026-08-06,3026,35,230,718.0,,718.0,718.0,,AD-PJUG
2026,32,agosto,2026-08-06,1226,3,canastas,2.0,,2.0,2.0,,PEGUA
2026,32,agosto,2026-08-06,1226,72,canastas,1.0,,1.0,1.0,,PE3
2026,32,agosto,2026-08-06,1226,3,canastas,7.0,,7.0,7.0,,PEGUA
2026,32,agosto,2026-08-06,1526,73,canastas,8.0,,8.0,8.0,,AD3
2026,32,agosto,2026-08-06,1226,72,canastas,498.0,,498.0,498.0,,PE2
2026,32,agosto,2026-08-06,1226,72,canastas,343.0,,343.0,343.0,,PE1
2026,32,agosto,2026-08-06,1226,72,canastas,103.0,,103.0,103.0,,PE3
2026,32,agosto,2026-08-06,1226,3,canastas,533.0,,533.0,533.0,,PE1
2026,32,agosto,2026-08-06,1226,3,canastas,542.0,,542.0,542.0,,PE1
2026,32,agosto,2026-08-07,1926,46,canastas,4.0,,4.0,4.0,,AD1
2026,32,agosto,2026-08-07,1626,49,canastas,4.0,,4.0,4.0,,AD2
2026,32,agosto,2026-08-07,1226,3,canastas,4.0,,4.0,4.0,,PE2
2026,32,agosto,2026-08-07,1926,46,canastas,4.0,,4.0,4.0,,AD2
2026,32,agosto,2026-08-07,1226,3,canastas,4.0,,4.0,4.0,,PE2
2026,32,agosto,2026-08-07,1226,3,canastas,1.0,,1.0,1.0,,PEBAB
2026,32,agosto,2026-08-07,1226,3,canastas,2.0,,2.0,2.0,,PEBAB
2026,32,agosto,2026-08-07,1226,72,canastas,3.0,,3.0,3.0,,PE3
2026,32,agosto,2026-08-07,1526,73,canastas,4.0,,4.0,4.0,,AD1
2026,32,agosto,2026-08-07,1226,72,canastas,4.0,,4.0,4.0,,PE2
2026,32,agosto,2026-08-07,1426,73,canastas,10.0,,10.0,10.0,,AD2
2026,32,agosto,2026-08-07,1226,72,canastas,14.0,,14.0,14.0,,PE2
2026,32,agosto,2026-08-07,1226,72,canastas,40.0,,40.0,40.0,,PE2
2026,32,agosto,2026-08-07,1226,3,canastas,8.0,,8.0,8.0,,PE2
2026,32,agosto,2026-08-08,1226,3,canastas,68.0,,68.0,68.0,,PIND
2026,32,agosto,2026-08-08,1226,3,canastas,395.0,,395.0,395.0,,PE1
2026,32,agosto,2026-08-08,1226,3,canastas,431.0,,431.0,431.0,,PE1
2026,32,agosto,2026-08-08,2826,77,canastas,333.0,,333.0,333.0,,AD-PJUG
2026,32,agosto,2026-08-08,1626,49,canastas,293.0,,293.0,293.0,,AD-PJUG
2026,33,agosto,2026-08-11,1626,73,canastas,47.0,,47.0,47.0,,AD-PJUG
2026,33,agosto,2026-08-12,2626,13,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,33,agosto,2026-08-12,2626,73,canastas,5.0,,5.0,5.0,,AD-PIND
2026,33,agosto,2026-08-12,2626,10,canastas,5.0,,5.0,5.0,,AD-PIND
2026,33,agosto,2026-08-12,2626,73,canastas,7.0,,7.0,7.0,,AD1
2026,33,agosto,2026-08-12,1526,73,canastas,19.0,,19.0,19.0,,AD-PJUG
2026,33,agosto,2026-08-12,2026,44,canastas,54.0,,54.0,54.0,,AD-PJUG
2026,33,agosto,2026-08-12,2026,44,canastas,30.0,,30.0,30.0,,AD-PJUG
2026,33,agosto,2026-08-13,1426,73,canastas,12.0,,12.0,12.0,,PE1
2026,33,agosto,2026-08-13,1426,73,canastas,1.0,,1.0,1.0,,PE2
2026,33,agosto,2026-08-13,1426,73,canastas,6.0,,6.0,6.0,,PE1
2026,33,agosto,2026-08-13,1426,73,canastas,6.0,,6.0,6.0,,PE3
2026,33,agosto,2026-08-13,1526,73,canastas,8.0,,8.0,8.0,,AD1
2026,33,agosto,2026-08-13,1426,73,canastas,2.0,,2.0,2.0,,PE3
2026,33,agosto,2026-08-13,1426,73,canastas,2.0,,2.0,2.0,,PE1
2026,33,agosto,2026-08-14,1426,73,canastas,50.0,,50.0,50.0,,PIND
2026,33,agosto,2026-08-14,1626,50,canastas,44.0,,44.0,44.0,,AD-PJUG
2026,33,agosto,2026-08-14,1626,50,canastas,44.0,,44.0,44.0,,PE2
2026,33,agosto,2026-08-14,1426,73,canastas,1.0,,1.0,1.0,,PE3
2026,33,agosto,2026-08-14,1426,73,canastas,4.0,,4.0,4.0,,PIND
2026,33,agosto,2026-08-14,1426,73,canastas,14.0,,14.0,14.0,,PE1
2026,33,agosto,2026-08-15,1626,49,canastas,8.0,,8.0,8.0,,AD1
2026,33,agosto,2026-08-15,1726,48,canastas,28.0,,28.0,28.0,,AD-PIND
2026,33,agosto,2026-08-15,1726,51,canastas,25.0,,25.0,25.0,,AD-PJUG
2026,33,agosto,2026-08-15,1426,73,canastas,99.0,,99.0,99.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,7.0,,7.0,7.0,,PE1
2026,33,agosto,2026-08-15,1726,51,canastas,12.0,,12.0,12.0,,AD1
2026,33,agosto,2026-08-15,1426,73,canastas,3.0,,3.0,3.0,,PIND
2026,33,agosto,2026-08-15,1426,73,canastas,2.0,,2.0,2.0,,PE3
2026,33,agosto,2026-08-15,1426,73,canastas,2.0,,2.0,2.0,,PE2
2026,33,agosto,2026-08-15,1426,73,canastas,8.0,,8.0,8.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,5.0,,5.0,5.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,8.0,,8.0,8.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,4.0,,4.0,4.0,,PE2
2026,33,agosto,2026-08-15,1426,73,canastas,8.0,,8.0,8.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,2.0,,2.0,2.0,,PE1
2026,33,agosto,2026-08-15,1426,73,canastas,3.0,,3.0,3.0,,PE2
2026,33,agosto,2026-08-15,1426,73,canastas,3.0,,3.0,3.0,,PE3
2026,33,agosto,2026-08-15,1426,73,canastas,2.0,,2.0,2.0,,PEGUA
2026,33,agosto,2026-08-15,1826,45,canastas,1.0,,1.0,1.0,,AD3
2026,33,agosto,2026-08-15,1426,73,canastas,1.0,,1.0,1.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,1.0,,1.0,1.0,,PEGUA
2026,34,agosto,2026-08-17,1426,73,canastas,2.0,,2.0,2.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,3.0,,3.0,3.0,,PE2
2026,34,agosto,2026-08-17,,,canastas,4.0,,4.0,4.0,,AL-PE2
2026,34,agosto,2026-08-17,1426,73,canastas,11.0,,11.0,11.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,79.0,,79.0,79.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,329.0,,329.0,329.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,57.0,,57.0,57.0,,PIND
2026,34,agosto,2026-08-17,1426,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-17,1426,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-17,1426,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-18,1426,73,canastas,528.0,,528.0,528.0,,PE1
2026,34,agosto,2026-08-18,1426,73,canastas,504.0,,504.0,504.0,,PE1
2026,34,agosto,2026-08-18,1426,73,canastas,532.0,,532.0,532.0,,PE1
2026,34,agosto,2026-08-18,1426,73,canastas,448.0,,448.0,448.0,,PE1
2026,34,agosto,2026-08-18,1426,73,canastas,545.0,,545.0,545.0,,PE1
2026,34,agosto,2026-08-18,1426,73,canastas,85.0,,85.0,85.0,,PE1
2026,34,agosto,2026-08-18,1726,48,canastas,38.0,,38.0,38.0,,AD1
2026,34,agosto,2026-08-19,3226,32,canastas,109.0,,109.0,109.0,,AD1
2026,34,agosto,2026-08-20,2226,46,canastas,1.0,,1.0,1.0,,AD2
2026,34,agosto,2026-08-20,1926,46,canastas,1.0,,1.0,1.0,,AD3
2026,34,agosto,2026-08-20,2226,46,canastas,19.0,,19.0,19.0,,AD2
2026,34,agosto,2026-08-20,2226,46,canastas,5.0,,5.0,5.0,,AD1
2026,34,agosto,2026-08-20,2226,47,canastas,60.0,,60.0,60.0,,AD-PIND
2026,34,agosto,2026-08-20,2226,46,canastas,220.0,,220.0,220.0,,AD-PJUG
2026,34,agosto,2026-08-20,2226,47,canastas,142.0,,142.0,142.0,,AD-PJUG
2026,34,agosto,2026-08-20,2226,47,canastas,112.0,,112.0,112.0,,AD1
2026,34,agosto,2026-08-21,1526,73,canastas,4.0,,4.0,4.0,,PE2
2026,34,agosto,2026-08-21,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-21,2226,47,canastas,6.0,,6.0,6.0,,AD1
2026,34,agosto,2026-08-21,1526,73,canastas,6.0,,6.0,6.0,,PE2
2026,34,agosto,2026-08-21,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-21,1526,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-21,1626,54,canastas,4.0,,4.0,4.0,,AD2
2026,34,agosto,2026-08-21,1526,73,canastas,4.0,,4.0,4.0,,PE2
2026,34,agosto,2026-08-21,1526,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-21,1526,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-21,1526,73,canastas,4.0,,4.0,4.0,,PE1
2026,34,agosto,2026-08-21,1526,73,canastas,4.0,,4.0,4.0,,PE2
2026,34,agosto,2026-08-21,2226,47,canastas,3.0,,3.0,3.0,,AD2
2026,34,agosto,2026-08-22,1526,73,canastas,7.0,,7.0,7.0,,PE1
2026,34,agosto,2026-08-22,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-22,1526,73,canastas,6.0,,6.0,6.0,,PE1
2026,34,agosto,2026-08-22,1526,73,canastas,6.0,,6.0,6.0,,PE2
2026,34,agosto,2026-08-22,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-22,1526,73,canastas,1.0,,1.0,1.0,,PEBAB
2026,34,agosto,2026-08-22,1526,73,canastas,3.0,,3.0,3.0,,PEGUA
2026,34,agosto,2026-08-22,1526,73,canastas,3.0,,3.0,3.0,,PE3
2026,34,agosto,2026-08-22,1526,73,canastas,4.0,,4.0,4.0,,AD2
2026,34,agosto,2026-08-22,1526,73,canastas,6.0,,6.0,6.0,,PE1
2026,34,agosto,2026-08-22,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,34,agosto,2026-08-22,2226,47,canastas,10.0,,10.0,10.0,,AD1
2026,34,agosto,2026-08-22,1526,73,canastas,4.0,,4.0,4.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,12.0,,12.0,12.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,8.0,,8.0,8.0,,PEGUA
2026,35,agosto,2026-08-24,1726,48,canastas,14.0,,14.0,14.0,,AL-PE1
2026,35,agosto,2026-08-24,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,16.0,,16.0,16.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,12.0,,12.0,12.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,9.0,,9.0,9.0,,PE1
2026,35,agosto,2026-08-24,1926,33,canastas,9.0,,9.0,9.0,,AD1
2026,35,agosto,2026-08-24,1626,50,canastas,2.0,,2.0,2.0,,PE2
2026,35,agosto,2026-08-24,1526,73,canastas,16.0,,16.0,16.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,19.0,,19.0,19.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,2.0,,2.0,2.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,7.0,,7.0,7.0,,PE2
2026,35,agosto,2026-08-24,1526,73,canastas,7.0,,7.0,7.0,,PE3
2026,35,agosto,2026-08-24,1526,73,canastas,8.0,,8.0,8.0,,PE1
2026,35,agosto,2026-08-24,1526,73,canastas,3.0,,3.0,3.0,,PE2
2026,35,agosto,2026-08-24,1526,73,canastas,18.0,,18.0,18.0,,PIND
2026,35,agosto,2026-08-25,1526,73,canastas,9.0,,9.0,9.0,,PE2
2026,35,agosto,2026-08-25,1526,73,canastas,11.0,,11.0,11.0,,PE1
2026,35,agosto,2026-08-25,1526,73,canastas,43.0,,43.0,43.0,,PE2
2026,35,agosto,2026-08-25,1526,73,canastas,166.0,,166.0,166.0,,PE1
2026,35,agosto,2026-08-25,1526,73,canastas,4.0,,4.0,4.0,,PE1
2026,35,agosto,2026-08-25,1526,73,canastas,4.0,,4.0,4.0,,PE1
2026,35,agosto,2026-08-25,1826,45,canastas,6.0,,6.0,6.0,,AD1
2026,35,agosto,2026-08-25,1526,73,canastas,3.0,,3.0,3.0,,PE2
2026,35,agosto,2026-08-25,1526,73,canastas,4.0,,4.0,4.0,,PEGUA
